         1847284 function calls (1821870 primitive calls) in 35.681 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      175    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      726    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      187    0.000    0.000    0.001    0.000 sre_parse.py:84(opengroup)
       82    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
      175    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
      175    0.001    0.000    0.031    0.000 sre_parse.py:919(parse)
        1    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
      187    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:960(addgroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:236(StreamplotSet)
        1    0.000    0.000    0.000    0.000 streamplot.py:246(DomainMap)
        1    0.000    0.000    0.000    0.000 streamplot.py:309(Grid)
        1    0.000    0.000    0.000    0.000 streamplot.py:361(StreamMask)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:409(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 streamplot.py:413(TerminateTrajectory)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:16(DummyArray)
      389    0.002    0.000    0.002    0.000 stride_tricks.py:185(_broadcast_shape)
      389    0.000    0.000    0.000    0.000 stride_tricks.py:202(_broadcast_arrays_dispatcher)
      389    0.002    0.000    0.006    0.000 stride_tricks.py:206(broadcast_arrays)
      389    0.000    0.000    0.001    0.000 stride_tricks.py:262(<listcomp>)
     1167    0.000    0.000    0.000    0.000 stride_tricks.py:266(<genexpr>)
        1    0.000    0.000    0.001    0.001 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 string.py:175(Formatter)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.000    0.000 string.py:78(Template)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:398(CompletedProcess)
        1    0.000    0.000    0.004    0.004 subprocess.py:42(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:57(SubprocessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 table.py:181(CustomCell)
        1    0.000    0.000    0.004    0.004 table.py:20(<module>)
        1    0.000    0.000    0.000    0.000 table.py:246(Table)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.005    0.005 tempfile.py:24(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:414(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:457(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:775(TemporaryDirectory)
        1    0.000    0.000    0.001    0.001 texmanager.py:29(<module>)
        1    0.000    0.000    0.001    0.001 texmanager.py:49(TexManager)
        5    0.000    0.000    0.000    0.000 texmanager.py:97(<genexpr>)
       66    0.000    0.000    0.001    0.000 text.py:1078(set_position)
      874    0.000    0.000    0.001    0.000 text.py:1089(set_x)
      298    0.000    0.000    0.000    0.000 text.py:1100(set_y)
        4    0.000    0.000    0.000    0.000 text.py:1111(set_rotation)
      135    0.000    0.000    0.000    0.000 text.py:1122(set_verticalalignment)
     1074    0.000    0.000    0.000    0.000 text.py:1136(set_text)
      234    0.000    0.000    0.001    0.000 text.py:1178(_preprocess_math)
      135    0.001    0.000    0.007    0.000 text.py:121(__init__)
      135    0.000    0.000    0.000    0.000 text.py:1212(set_usetex)
      468    0.000    0.000    0.000    0.000 text.py:1226(get_usetex)
        1    0.000    0.000    0.000    0.000 text.py:1253(TextWithDash)
        1    0.000    0.000    0.000    0.000 text.py:1657(OffsetFrom)
      173    0.000    0.000    0.004    0.000 text.py:170(update)
        1    0.000    0.000    0.000    0.000 text.py:1740(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 text.py:1954(Annotation)
       30    0.000    0.000    0.001    0.000 text.py:219(_get_xy_display)
      117    0.000    0.000    0.000    0.000 text.py:226(_get_multialignment)
      234    0.000    0.000    0.001    0.000 text.py:232(get_rotation)
      135    0.000    0.000    0.000    0.000 text.py:236(set_rotation_mode)
      234    0.000    0.000    0.000    0.000 text.py:25(_wrap_text)
      117    0.000    0.000    0.000    0.000 text.py:253(get_rotation_mode)
       68    0.000    0.000    0.003    0.000 text.py:257(update_from)
      567    0.007    0.000    0.058    0.000 text.py:270(_get_layout)
        1    0.000    0.000    0.048    0.048 text.py:3(<module>)
      102    0.000    0.000    0.000    0.000 text.py:345(<listcomp>)
       15    0.000    0.000    0.000    0.000 text.py:348(<listcomp>)
      234    0.000    0.000    0.000    0.000 text.py:41(get_rotation)
        3    0.000    0.000    0.000    0.000 text.py:526(_update_clip_properties)
        3    0.000    0.000    0.000    0.000 text.py:533(set_clip_box)
      117    0.000    0.000    0.000    0.000 text.py:548(get_wrap)
      135    0.000    0.000    0.000    0.000 text.py:552(set_wrap)
      237    0.004    0.000    0.099    0.000 text.py:655(draw)
      117    0.000    0.000    0.000    0.000 text.py:724(get_color)
       24    0.000    0.000    0.000    0.000 text.py:762(get_fontsize)
     1047    0.002    0.000    0.004    0.000 text.py:809(get_unitless_position)
       69    0.000    0.000    0.000    0.000 text.py:817(get_position)
      567    0.002    0.000    0.007    0.000 text.py:823(get_prop_tup)
     1293    0.000    0.000    0.000    0.000 text.py:841(get_text)
      480    0.003    0.000    0.081    0.000 text.py:852(get_window_extent)
      135    0.000    0.000    0.000    0.000 text.py:918(set_color)
      135    0.000    0.000    0.000    0.000 text.py:934(set_horizontalalignment)
        1    0.000    0.000    0.000    0.000 text.py:98(Text)
        1    0.000    0.000    0.012    0.012 textpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:19(TextToPath)
        4    0.000    0.000    0.000    0.000 textpath.py:25(__init__)
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
      321    0.002    0.000    0.014    0.000 textwrap.py:414(dedent)
       12    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
      141    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1142(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1172(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1174(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1191(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:204(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:240(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:243(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:255(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:335(notify)
        1    0.000    0.000    0.000    0.000 threading.py:358(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:370(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:450(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:488(Event)
        1    0.000    0.000    0.000    0.000 threading.py:499(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        1    0.000    0.000    0.000    0.000 threading.py:567(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:721(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:739(Thread)
        3    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:758(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:88(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:891(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:894(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 ticker.py:1068(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:1084(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 ticker.py:1149(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 ticker.py:1169(LogitFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1194(EngFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1351(PercentFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1467(Locator)
       24    0.000    0.000    0.000    0.000 ticker.py:1514(raise_if_exceeds)
      874    0.001    0.000    0.012    0.000 ticker.py:1523(nonsingular)
        1    0.000    0.000    0.000    0.000 ticker.py:1527(view_limits)
        1    0.000    0.000    0.000    0.000 ticker.py:1570(IndexLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1599(FixedLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1610(__init__)
       24    0.000    0.000    0.000    0.000 ticker.py:1619(__call__)
       24    0.000    0.000    0.000    0.000 ticker.py:1622(tick_values)
        1    0.000    0.000    0.000    0.000 ticker.py:1643(NullLocator)
       24    0.000    0.000    0.000    0.000 ticker.py:1648(__call__)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
       24    0.000    0.000    0.000    0.000 ticker.py:1651(tick_values)
        1    0.000    0.000    0.000    0.000 ticker.py:1663(LinearLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1741(Base)
        1    0.000    0.000    0.000    0.000 ticker.py:1783(MultipleLocator)
       24    0.000    0.000    0.000    0.000 ticker.py:1828(scale_range)
        1    0.000    0.000    0.000    0.000 ticker.py:1839(_Edge_integer)
       24    0.000    0.000    0.000    0.000 ticker.py:1846(__init__)
       48    0.000    0.000    0.000    0.000 ticker.py:1857(closeto)
       24    0.000    0.000    0.000    0.000 ticker.py:1867(le)
       24    0.000    0.000    0.000    0.000 ticker.py:1874(ge)
        1    0.000    0.000    0.000    0.000 ticker.py:1882(MaxNLocator)
       16    0.000    0.000    0.001    0.000 ticker.py:1893(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:194(_DummyAxis)
       16    0.000    0.000    0.001    0.000 ticker.py:1945(_validate_steps)
       16    0.000    0.000    0.000    0.000 ticker.py:1960(_staircase)
       16    0.000    0.000    0.001    0.000 ticker.py:1968(set_params)
       24    0.001    0.000    0.028    0.001 ticker.py:2016(_raw_ticks)
       24    0.000    0.000    0.028    0.001 ticker.py:2076(__call__)
       24    0.000    0.000    0.028    0.001 ticker.py:2080(tick_values)
      435    0.001    0.000    0.007    0.000 ticker.py:2097(view_limits)
        1    0.000    0.000    0.000    0.000 ticker.py:220(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:2200(LogLocator)
       66    0.000    0.000    0.000    0.000 ticker.py:223(set_axis)
        1    0.000    0.000    0.000    0.000 ticker.py:2401(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:241(Formatter)
       48    0.000    0.000    0.003    0.000 ticker.py:256(format_ticks)
        1    0.000    0.000    0.000    0.000 ticker.py:2561(LogitLocator)
       48    0.000    0.000    0.001    0.000 ticker.py:259(<listcomp>)
        1    0.000    0.000    0.000    0.000 ticker.py:2653(AutoLocator)
       16    0.000    0.000    0.001    0.000 ticker.py:2659(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:2673(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2734(OldAutoLocator)
       72    0.000    0.000    0.000    0.000 ticker.py:279(set_locs)
       31    0.000    0.000    0.000    0.000 ticker.py:298(_set_locator)
        1    0.000    0.000    0.000    0.000 ticker.py:303(IndexFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:331(NullFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:342(FixedFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:346(__init__)
      372    0.000    0.000    0.000    0.000 ticker.py:353(__call__)
        6    0.000    0.000    0.000    0.000 ticker.py:367(get_offset)
        1    0.000    0.000    0.000    0.000 ticker.py:374(FuncFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:394(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:413(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:434(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
       16    0.000    0.000    0.000    0.000 ticker.py:511(__init__)
       16    0.000    0.000    0.000    0.000 ticker.py:535(set_useOffset)
       16    0.000    0.000    0.000    0.000 ticker.py:559(set_useMathText)
       90    0.000    0.000    0.000    0.000 ticker.py:567(fix_minus)
       84    0.000    0.000    0.001    0.000 ticker.py:576(__call__)
        6    0.000    0.000    0.000    0.000 ticker.py:645(get_offset)
       24    0.000    0.000    0.003    0.000 ticker.py:677(set_locs)
       24    0.000    0.000    0.001    0.000 ticker.py:688(_compute_offset)
       24    0.000    0.000    0.001    0.000 ticker.py:727(_set_order_of_magnitude)
       24    0.000    0.000    0.001    0.000 ticker.py:764(_set_format)
        1    0.000    0.000    0.000    0.000 ticker.py:839(LogFormatter)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        2    0.000    0.000    0.000    0.000 tight_bbox.py:33(_l)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:38(restore_bbox)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:8(adjust_bbox)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
        1    0.000    0.000    0.000    0.000 tokenize.py:108(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:109(maybe)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:212(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:214(StopTokenizing)
        1    0.000    0.000    0.000    0.000 tokenize.py:217(Untokenizer)
        1    0.000    0.000    0.000    0.000 tokenize.py:339(_get_normal_name)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        1    0.000    0.000    0.000    0.000 tokenize.py:374(read_or_stop)
        1    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 tokenize.py:443(open)
        1    0.000    0.000    0.000    0.000 tokenize.py:94(TokenInfo)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       24    0.000    0.000    0.002    0.000 traceback.py:200(extract_stack)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
       72    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
       24    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
       96    0.000    0.000    0.001    0.000 traceback.py:282(line)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
        1    0.000    0.000    0.000    0.000 traceback.py:315(StackSummary)
       24    0.000    0.000    0.002    0.000 traceback.py:318(extract)
        1    0.000    0.000    0.000    0.000 traceback.py:437(TracebackException)
     5524    0.008    0.000    0.041    0.000 transforms.py:1025(get_points)
        1    0.000    0.000    0.000    0.000 transforms.py:1064(LockableBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:1193(Transform)
      864    0.001    0.000    0.014    0.000 transforms.py:1236(__add__)
     1976    0.002    0.000    0.010    0.000 transforms.py:126(invalidate)
      430    0.000    0.000    0.001    0.000 transforms.py:1260(_iter_break_from_left_to_right)
     1290    0.000    0.000    0.000    0.000 transforms.py:1273(depth)
      215    0.001    0.000    0.014    0.000 transforms.py:1287(contains_branch)
      215    0.001    0.000    0.015    0.000 transforms.py:1307(contains_branch_seperately)
4063/1976    0.006    0.000    0.007    0.000 transforms.py:137(_invalidate_internal)
     1445    0.004    0.000    0.045    0.000 transforms.py:1377(transform)
        3    0.000    0.000    0.000    0.000 transforms.py:1462(get_matrix)
      579    0.001    0.000    0.018    0.000 transforms.py:1470(transform_point)
       12    0.000    0.000    0.000    0.000 transforms.py:1483(transform_path)
       12    0.000    0.000    0.000    0.000 transforms.py:1494(transform_path_affine)
      132    0.000    0.000    0.002    0.000 transforms.py:1506(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:1587(TransformWrapper)
        2    0.000    0.000    0.000    0.000 transforms.py:1603(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:1614(_init)
      215    0.000    0.000    0.008    0.000 transforms.py:1621(__eq__)
       12    0.000    0.000    0.000    0.000 transforms.py:1630(frozen)
        4    0.000    0.000    0.000    0.000 transforms.py:1634(_set)
     1816    0.011    0.000    0.012    0.000 transforms.py:164(set_children)
        2    0.000    0.000    0.000    0.000 transforms.py:1651(set)
     1651    0.001    0.000    0.001    0.000 transforms.py:1671(<lambda>)
        1    0.000    0.000    0.000    0.000 transforms.py:1676(AffineBase)
     7414    0.006    0.000    0.010    0.000 transforms.py:1683(__init__)
      981    0.000    0.000    0.001    0.000 transforms.py:1687(__array__)
  454/453    0.002    0.000    0.008    0.000 transforms.py:1691(__eq__)
     1713    0.001    0.000    0.006    0.000 transforms.py:1696(transform)
       12    0.000    0.000    0.000    0.000 transforms.py:1713(transform_path_affine)
     5220    0.001    0.000    0.001    0.000 transforms.py:1722(get_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:1727(Affine2DBase)
     1035    0.001    0.000    0.006    0.000 transforms.py:1748(frozen)
       32    0.000    0.000    0.000    0.000 transforms.py:1752(is_separable)
     1725    0.002    0.000    0.006    0.000 transforms.py:1776(transform_affine)
      982    0.000    0.000    0.001    0.000 transforms.py:178(<lambda>)
       31    0.000    0.000    0.001    0.000 transforms.py:1783(transform_point)
        1    0.000    0.000    0.000    0.000 transforms.py:1814(Affine2D)
     5271    0.005    0.000    0.012    0.000 transforms.py:1819(__init__)
     6498    0.002    0.000    0.002    0.000 transforms.py:1857(get_matrix)
        3    0.000    0.000    0.000    0.000 transforms.py:1905(clear)
      357    0.003    0.000    0.007    0.000 transforms.py:1914(rotate)
      357    0.002    0.000    0.009    0.000 transforms.py:1930(rotate_deg)
      240    0.001    0.000    0.012    0.000 transforms.py:1950(rotate_deg_around)
      480    0.001    0.000    0.006    0.000 transforms.py:1962(translate)
      428    0.001    0.000    0.008    0.000 transforms.py:1976(scale)
        1    0.000    0.000    0.000    0.000 transforms.py:2028(IdentityTransform)
      672    0.000    0.000    0.000    0.000 transforms.py:2043(get_matrix)
     1424    0.001    0.000    0.005    0.000 transforms.py:2047(transform)
      436    0.000    0.000    0.000    0.000 transforms.py:2075(inverted)
        1    0.000    0.000    0.000    0.000 transforms.py:2080(BlendedGenericTransform)
        2    0.000    0.000    0.000    0.000 transforms.py:2093(__init__)
      540    0.000    0.000    0.001    0.000 transforms.py:2133(<lambda>)
       12    0.000    0.000    0.001    0.000 transforms.py:2137(frozen)
      240    0.000    0.000    0.001    0.000 transforms.py:2149(transform_non_affine)
      672    0.000    0.000    0.001    0.000 transforms.py:2181(get_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:2198(BlendedAffine2D)
       18    0.000    0.000    0.000    0.000 transforms.py:2208(__init__)
      215    0.000    0.000    0.008    0.000 transforms.py:2237(__eq__)
     1135    0.001    0.000    0.001    0.000 transforms.py:2258(get_matrix)
       20    0.000    0.000    0.000    0.000 transforms.py:2275(blended_transform_factory)
        1    0.000    0.000    0.000    0.000 transforms.py:2289(CompositeGenericTransform)
      828    0.002    0.000    0.011    0.000 transforms.py:2299(__init__)
    30/15    0.000    0.000    0.001    0.000 transforms.py:2320(frozen)
  546/519    0.000    0.000    0.002    0.000 transforms.py:2328(_invalidate_internal)
  648/433    0.001    0.000    0.009    0.000 transforms.py:2343(__eq__)
      430    0.001    0.000    0.003    0.000 transforms.py:2350(_iter_break_from_left_to_right)
  860/430    0.001    0.000    0.001    0.000 transforms.py:2356(<lambda>)
3754/2971    0.002    0.000    0.003    0.000 transforms.py:2357(<lambda>)
     1445    0.002    0.000    0.031    0.000 transforms.py:2371(transform_affine)
     1662    0.002    0.000    0.004    0.000 transforms.py:2375(transform_non_affine)
      223    0.000    0.000    0.000    0.000 transforms.py:2385(transform_path_non_affine)
3643/2102    0.011    0.000    0.036    0.000 transforms.py:2395(get_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:2408(CompositeAffine2D)
       30    0.000    0.000    0.000    0.000 transforms.py:2415(__init__)
       30    0.000    0.000    0.000    0.000 transforms.py:2459(get_matrix)
      894    0.001    0.000    0.013    0.000 transforms.py:2470(composite_transform_factory)
        1    0.000    0.000    0.000    0.000 transforms.py:2497(BboxTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:252(BboxBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2545(BboxTransformTo)
      242    0.000    0.000    0.001    0.000 transforms.py:2553(__init__)
     2308    0.001    0.000    0.004    0.000 transforms.py:2573(get_matrix)
        1    0.000    0.000    0.000    0.000 transforms.py:2588(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 transforms.py:2609(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 transforms.py:2616(__init__)
      889    0.000    0.000    0.000    0.000 transforms.py:2632(get_matrix)
        1    0.000    0.000    0.000    0.000 transforms.py:2649(ScaledTranslation)
      129    0.000    0.000    0.001    0.000 transforms.py:2654(__init__)
      579    0.000    0.000    0.000    0.000 transforms.py:2668(get_matrix)
        1    0.000    0.000    0.000    0.000 transforms.py:2681(TransformedPath)
      325    0.001    0.000    0.002    0.000 transforms.py:2694(__init__)
      759    0.001    0.000    0.006    0.000 transforms.py:2710(_revalidate)
      201    0.000    0.000    0.005    0.000 transforms.py:2722(get_transformed_points_and_affine)
      558    0.001    0.000    0.013    0.000 transforms.py:2733(get_transformed_path_and_affine)
      759    0.000    0.000    0.012    0.000 transforms.py:2749(get_affine)
        1    0.000    0.000    0.000    0.000 transforms.py:2753(TransformedPatchPath)
       22    0.000    0.000    0.000    0.000 transforms.py:276(frozen)
     1334    0.013    0.000    0.017    0.000 transforms.py:2791(nonsingular)
     1081    0.001    0.000    0.040    0.000 transforms.py:280(__array__)
      456    0.002    0.000    0.002    0.000 transforms.py:2867(_interval_contains_close)
       10    0.000    0.000    0.000    0.000 transforms.py:287(x0)
       16    0.000    0.000    0.000    0.000 transforms.py:297(y0)
        1    0.000    0.000    0.001    0.001 transforms.py:30(<module>)
        3    0.000    0.000    0.000    0.000 transforms.py:307(x1)
        3    0.000    0.000    0.000    0.000 transforms.py:317(y1)
        3    0.000    0.000    0.000    0.000 transforms.py:337(p1)
     2541    0.004    0.000    0.024    0.000 transforms.py:347(xmin)
     2562    0.003    0.000    0.019    0.000 transforms.py:352(ymin)
     2541    0.004    0.000    0.020    0.000 transforms.py:357(xmax)
     2568    0.003    0.000    0.019    0.000 transforms.py:362(ymax)
     1782    0.002    0.000    0.003    0.000 transforms.py:377(intervalx)
     1853    0.002    0.000    0.002    0.000 transforms.py:386(intervaly)
      840    0.001    0.000    0.001    0.000 transforms.py:395(width)
      483    0.000    0.000    0.000    0.000 transforms.py:401(height)
      240    0.002    0.000    0.002    0.000 transforms.py:413(bounds)
      876    0.001    0.000    0.002    0.000 transforms.py:419(extents)
        1    0.000    0.000    0.000    0.000 transforms.py:54(TransformNode)
       32    0.000    0.000    0.001    0.000 transforms.py:666(padded)
      450    0.004    0.000    0.007    0.000 transforms.py:671(translated)
      475    0.004    0.000    0.075    0.000 transforms.py:697(union)
      475    0.001    0.000    0.013    0.000 transforms.py:702(<listcomp>)
      475    0.001    0.000    0.011    0.000 transforms.py:703(<listcomp>)
      475    0.001    0.000    0.010    0.000 transforms.py:704(<listcomp>)
      475    0.001    0.000    0.010    0.000 transforms.py:705(<listcomp>)
      655    0.011    0.000    0.058    0.000 transforms.py:708(intersection)
        1    0.000    0.000    0.000    0.000 transforms.py:721(Bbox)
     2503    0.008    0.000    0.025    0.000 transforms.py:726(__init__)
      232    0.001    0.000    0.004    0.000 transforms.py:762(unit)
        1    0.000    0.000    0.000    0.000 transforms.py:770(null)
      153    0.000    0.000    0.003    0.000 transforms.py:778(from_bounds)
      394    0.001    0.000    0.006    0.000 transforms.py:788(from_extents)
    11329    0.007    0.000    0.007    0.000 transforms.py:82(__init__)
      430    0.002    0.000    0.006    0.000 transforms.py:824(update_from_path)
      217    0.000    0.000    0.006    0.000 transforms.py:860(update_from_data_xy)
        3    0.000    0.000    0.000    0.000 transforms.py:886(x0)
        3    0.000    0.000    0.000    0.000 transforms.py:891(y0)
        3    0.000    0.000    0.000    0.000 transforms.py:896(x1)
        3    0.000    0.000    0.000    0.000 transforms.py:901(y1)
        3    0.000    0.000    0.000    0.000 transforms.py:911(p1)
      219    0.001    0.000    0.002    0.000 transforms.py:916(intervalx)
      219    0.001    0.000    0.002    0.000 transforms.py:921(intervaly)
      437    0.000    0.000    0.000    0.000 transforms.py:938(minposx)
      437    0.000    0.000    0.000    0.000 transforms.py:942(minposy)
    12600    0.003    0.000    0.003    0.000 transforms.py:946(get_points)
        9    0.000    0.000    0.000    0.000 transforms.py:964(set)
        1    0.000    0.000    0.000    0.000 transforms.py:988(TransformedBbox)
      237    0.001    0.000    0.001    0.000 transforms.py:994(__init__)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tricontour.py:7(TriContourSet)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trifinder.py:24(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 trifinder.py:6(TriFinder)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1011(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1079(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1089(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1174(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1233(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:236(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:292(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:593(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
